DateID,FullDate,DayNumberOfWeek,EnglishDayNameOfWeek,SpanishDayNameOfWeek,FrenchDayNameOfWeek,GermanDayNameOfWeek,DayNameofWeekAbbr,MonthNumberOfYear,EnglishMonthName,SpanishMonthName,FrenchMonthName,GermanMonthName,MonthNameAbbr,CalendarYear,CalendarQuarter,CalendarSemester
20080910,2008-09-10,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080911,2008-09-11,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080912,2008-09-12,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080913,2008-09-13,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080914,2008-09-14,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080915,2008-09-15,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080916,2008-09-16,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080917,2008-09-17,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080918,2008-09-18,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080919,2008-09-19,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080920,2008-09-20,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080921,2008-09-21,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080922,2008-09-22,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080923,2008-09-23,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080924,2008-09-24,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080925,2008-09-25,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080926,2008-09-26,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080927,2008-09-27,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080928,2008-09-28,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080929,2008-09-29,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080930,2008-09-30,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20081001,2008-10-01,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081002,2008-10-02,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081003,2008-10-03,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081004,2008-10-04,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081005,2008-10-05,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081006,2008-10-06,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081007,2008-10-07,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081008,2008-10-08,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081009,2008-10-09,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081010,2008-10-10,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081011,2008-10-11,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081012,2008-10-12,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081013,2008-10-13,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081014,2008-10-14,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081015,2008-10-15,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081016,2008-10-16,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081017,2008-10-17,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081018,2008-10-18,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081019,2008-10-19,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081020,2008-10-20,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081021,2008-10-21,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081022,2008-10-22,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081023,2008-10-23,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081024,2008-10-24,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081025,2008-10-25,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081026,2008-10-26,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081027,2008-10-27,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081028,2008-10-28,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081029,2008-10-29,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081030,2008-10-30,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081031,2008-10-31,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2008,4,2
20081101,2008-11-01,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2008,4,2
20081102,2008-11-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2008,4,2
20081103,2008-11-03,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2008,4,2
20081104,2008-11-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2008,4,2
20081105,2008-11-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2008,4,2
20081106,2008-11-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2008,4,2
20081107,2008-11-07,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2008,4,2
20081108,2008-11-08,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2008,4,2
20081109,2008-11-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2008,4,2
20081110,2008-11-10,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2008,4,2
20081111,2008-11-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2008,4,2
20081112,2008-11-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2008,4,2
20081113,2008-11-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2008,4,2
20081114,2008-11-14,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2008,4,2
20081115,2008-11-15,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2008,4,2
20081116,2008-11-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2008,4,2
20081117,2008-11-17,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2008,4,2
20081118,2008-11-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2008,4,2
20081119,2008-11-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2008,4,2
20081120,2008-11-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2008,4,2
20081121,2008-11-21,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2008,4,2
20081122,2008-11-22,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2008,4,2
20081123,2008-11-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2008,4,2
20081124,2008-11-24,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2008,4,2
20081125,2008-11-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2008,4,2
20081126,2008-11-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2008,4,2
20081127,2008-11-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2008,4,2
20081128,2008-11-28,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2008,4,2
20081129,2008-11-29,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2008,4,2
20081130,2008-11-30,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2008,4,2
20081201,2008-12-01,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081202,2008-12-02,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081203,2008-12-03,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081204,2008-12-04,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081205,2008-12-05,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081206,2008-12-06,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081207,2008-12-07,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081208,2008-12-08,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081209,2008-12-09,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081210,2008-12-10,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081211,2008-12-11,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081212,2008-12-12,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081213,2008-12-13,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081214,2008-12-14,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081215,2008-12-15,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081216,2008-12-16,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081217,2008-12-17,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081218,2008-12-18,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081219,2008-12-19,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081220,2008-12-20,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081221,2008-12-21,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081222,2008-12-22,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081223,2008-12-23,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081224,2008-12-24,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081225,2008-12-25,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081226,2008-12-26,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081227,2008-12-27,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081228,2008-12-28,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081229,2008-12-29,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081230,2008-12-30,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20081231,2008-12-31,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2008,4,2
20090101,2009-01-01,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090102,2009-01-02,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090103,2009-01-03,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090104,2009-01-04,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090105,2009-01-05,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090106,2009-01-06,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090107,2009-01-07,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090108,2009-01-08,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090109,2009-01-09,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090110,2009-01-10,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090111,2009-01-11,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090112,2009-01-12,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090113,2009-01-13,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090114,2009-01-14,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090115,2009-01-15,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090116,2009-01-16,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090117,2009-01-17,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090118,2009-01-18,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090119,2009-01-19,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090120,2009-01-20,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090121,2009-01-21,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090122,2009-01-22,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090123,2009-01-23,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090124,2009-01-24,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090125,2009-01-25,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090126,2009-01-26,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090127,2009-01-27,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090128,2009-01-28,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090129,2009-01-29,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090130,2009-01-30,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090131,2009-01-31,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2009,1,1
20090201,2009-02-01,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090202,2009-02-02,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090203,2009-02-03,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090204,2009-02-04,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090205,2009-02-05,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090206,2009-02-06,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090207,2009-02-07,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090208,2009-02-08,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090209,2009-02-09,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090210,2009-02-10,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090211,2009-02-11,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090212,2009-02-12,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090213,2009-02-13,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090214,2009-02-14,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090215,2009-02-15,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090216,2009-02-16,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090217,2009-02-17,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090218,2009-02-18,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090219,2009-02-19,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090220,2009-02-20,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090221,2009-02-21,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090222,2009-02-22,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090223,2009-02-23,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090224,2009-02-24,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090225,2009-02-25,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090226,2009-02-26,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090227,2009-02-27,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090228,2009-02-28,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2009,1,1
20090301,2009-03-01,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090302,2009-03-02,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090303,2009-03-03,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090304,2009-03-04,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090305,2009-03-05,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090306,2009-03-06,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090307,2009-03-07,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090308,2009-03-08,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090309,2009-03-09,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090310,2009-03-10,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090311,2009-03-11,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090312,2009-03-12,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090313,2009-03-13,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090314,2009-03-14,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090315,2009-03-15,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090316,2009-03-16,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090317,2009-03-17,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090318,2009-03-18,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090319,2009-03-19,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090320,2009-03-20,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090321,2009-03-21,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090322,2009-03-22,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090323,2009-03-23,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090324,2009-03-24,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090325,2009-03-25,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090326,2009-03-26,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090327,2009-03-27,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090328,2009-03-28,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090329,2009-03-29,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090330,2009-03-30,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090331,2009-03-31,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2009,1,1
20090401,2009-04-01,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2009,2,1
20090402,2009-04-02,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2009,2,1
20090403,2009-04-03,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2009,2,1
20090404,2009-04-04,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2009,2,1
20090405,2009-04-05,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2009,2,1
